,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
3937,673434,wonky,pixiebob,azaleablush,Sluggish (4 days),cottoncandy,cyan,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.2014467973168486,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.16843351308693938,0.055557016966986714,1.1079573852426676,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/673434.png,6.740832509720584,6.955175366029749,0.21434285630916516
3938,674962,wiley,bobtail,purplehaze,Catatonic (1 week),mauveover,sapphire,non-virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.2014467973168486,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15820071024595556,0.06097593055372879,1.1466263317111667,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/674962.png,7.411830268401942,6.954721868812039,-0.45710839958990235
3939,675159,wiley,pixiebob,azaleablush,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.06607917927134026,0.19292384585032224,0.07817966592134684,0.1843482835722741,0.08128370380113113,0.15144022096540838,0.055557016966986714,0.9979481783506511,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/675159.png,6.807143816815384,6.954721868812039,0.1475780519966552
3940,677076,chronic,bobtail,frosting,Catatonic (1 week),greymatter,coralsunrise,non-virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.16572405629356832,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.06097593055372879,1.050716822306984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677076.png,6.79738829310361,6.9547493251930605,0.15736103208945096
3941,677268,wiley,pixiebob,sandalwood,Catatonic (1 week),shadowgrey,sapphire,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19158227015651716,0.07817966592134684,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.055557016966986714,0.9805603051427069,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677268.png,6.357333638906093,6.953283202272632,0.5959495633665393
3942,677495,wonky,birman,azaleablush,Catatonic (1 week),greymatter,cyan,non-virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.0673944495593846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677495.png,6.535812111694679,6.951184590394626,0.41537247869994687
3943,677577,slyboots,pixiebob,azaleablush,Catatonic (1 week),bananacream,coralsunrise,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.19292384585032224,0.15051953176377747,0.1494410101275812,0.08128370380113113,0.16843351308693938,0.055557016966986714,1.0339076680257795,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677577.png,6.721397871179913,6.953410268214215,0.23201239703430243
3944,677685,slyboots,pixiebob,frosting,Catatonic (1 week),mauveover,coralsunrise,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.16572405629356832,0.19113507825858214,0.09914507431277128,0.1494410101275812,0.08128370380113113,0.15144022096540838,0.055557016966986714,1.0021307378666318,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677685.png,7.029791626564336,6.949067162598875,-0.08072446396546074
3945,677695,wonky,pixiebob,sandalwood,Catatonic (1 week),cottoncandy,cyan,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.19113507825858214,0.1548599237143233,0.13323688017887675,0.14257529922399054,0.05742470077600947,0.055557016966986714,0.9363146126529003,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677695.png,6.964115756669802,6.949649731351443,-0.01446602531835861
3946,677715,chronic,birman,purplehaze,Catatonic (1 week),bananacream,cyan,non-virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.1467052479284493,0.14257529922399054,0.15144022096540838,0.12500328817572012,1.231961067999474,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677715.png,6.809796902042196,6.952086737144671,0.14228983510247506
3947,677739,thicccbrowz,selkirk,icy,Catatonic (1 week),bananacream,thundergrey,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.15051953176377747,0.21381033802446403,0.12792318821517823,0.16843351308693938,0.16454031303432856,1.3265290017098514,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677739.png,6.34837297492391,6.967880226077201,0.6195072511532906
3948,677793,wonky,pixiebob,frosting,Brisk (2 hr),bananacream,mintgreen,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.2014467973168486,0.15051953176377747,0.13323688017887675,0.07391819018808365,0.05742470077600947,0.055557016966986714,1.0235959489675128,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677793.png,6.804571631072377,6.949067162598875,0.1444955315264984
3949,677935,thicccbrowz,ragdoll,purplehaze,Catatonic (1 week),shadowgrey,sapphire,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.11792713402604235,0.05742470077600947,0.16619755359726424,1.1510456398789952,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/677935.png,6.961276928250196,6.947601039678448,-0.01367588857174784
3950,678067,wiley,ragdoll,frosting,Brisk (2 hr),cottoncandy,coralsunrise,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.1548599237143233,0.1843482835722741,0.08128370380113113,0.15417598316454031,0.16619755359726424,1.27946863080363,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678067.png,6.869988665937753,6.968006761478979,0.0980180955412262
3951,678076,wiley,bobtail,frosting,Catatonic (1 week),shadowgrey,cyan,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.16572405629356832,0.19158227015651716,0.07817966592134684,0.1843482835722741,0.14257529922399054,0.15417598316454031,0.06097593055372879,1.0859660660265684,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678076.png,6.70646622055236,6.948181072297936,0.2417148517455754
3952,678115,chronic,selkirk,purplehaze,Plodding (4 hr),bananacream,sapphire,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.1467052479284493,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.188267789030646,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678115.png,6.947881543538418,6.948940627197096,0.0010590836586787944
3953,678227,thicccbrowz,birman,icy,Slow (16 hr),shadowgrey,mintgreen,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.2014467973168486,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.16843351308693938,0.12500328817572012,1.1079047744311457,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678227.png,6.109394127581705,6.948940627197096,0.8395464996153912
3954,678265,wiley,birman,purplehaze,Brisk (1 hr),mauveover,sapphire,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19292384585032224,0.09914507431277128,0.1843482835722741,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.1180060502433251,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678265.png,6.8132733839537485,6.949507821385123,0.13623443743137464
3955,678355,wiley,selkirk,frosting,Catatonic (1 week),bananacream,mintgreen,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.07391819018808365,0.15417598316454031,0.16454031303432856,1.2661054846771012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678355.png,6.828212882556316,6.958494490339584,0.13028160778326825
3956,678569,slyboots,pixiebob,sandalwood,Catatonic (1 week),cottoncandy,cyan,non-virgin,totesbasic,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.14257529922399054,0.15417598316454031,0.055557016966986714,1.1249769827699594,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678569.png,6.565337502616077,6.944183355362366,0.3788458527462888
3957,678629,wiley,bobtail,azaleablush,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.19158227015651716,0.1548599237143233,0.1843482835722741,0.12792318821517823,0.05742470077600947,0.06097593055372879,1.028962251742733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678629.png,6.858681790614604,6.945069445663306,0.0863876550487026
3958,678840,slyboots,selkirk,purplehaze,Catatonic (1 week),greymatter,mintgreen,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.2014467973168486,0.15951598053399973,0.1494410101275812,0.07391819018808365,0.05742470077600947,0.16454031303432856,1.0535051953176378,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678840.png,6.947881543538418,6.945069445663306,-0.0028120978751111636
3959,678855,slyboots,bobtail,sandalwood,Sluggish (2 days),greymatter,thundergrey,non-virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.19158227015651716,0.15951598053399973,0.1494410101275812,0.12792318821517823,0.15820071024595556,0.06097593055372879,1.128896488228331,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678855.png,6.748404215705225,6.945069445663306,0.19666522995808133
3960,678891,slyboots,pixiebob,purplehaze,Catatonic (1 week),shadowgrey,cyan,non-virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19158227015651716,0.07817966592134684,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.055557016966986714,1.0159936867026176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678891.png,6.87684195877195,6.944183355362366,0.06734139659041638
3961,678935,wiley,birman,sandalwood,Catatonic (1 week),greymatter,mintgreen,non-virgin,leopard,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.15951598053399973,0.1843482835722741,0.07391819018808365,0.05742470077600947,0.12500328817572012,1.0501117979744836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678935.png,6.874086409298557,6.945069445663306,0.07098303636474945
3962,679137,wonky,pixiebob,azaleablush,Catatonic (1 week),mauveover,mintgreen,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19158227015651716,0.09914507431277128,0.13323688017887675,0.07391819018808365,0.16843351308693938,0.055557016966986714,0.8963567013021175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679137.png,7.4650990762184195,6.949343815155891,-0.5157552610625284
3963,679166,wiley,selkirk,frosting,Swift (2 min),shadowgrey,mintgreen,non-virgin,rascal,grim,0,0,0.0,0.0,0.0979613310535315,0.16572405629356832,0.19113507825858214,0.07817966592134684,0.1843482835722741,0.07391819018808365,0.16843351308693938,0.16454031303432856,1.1242404314086545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679166.png,6.840798585415053,6.947875156102382,0.10707657068732956
3964,679458,wiley,selkirk,sandalwood,Catatonic (1 week),bananacream,coralsunrise,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.15051953176377747,0.1843482835722741,0.08128370380113113,0.16843351308693938,0.16454031303432856,1.1990266999868473,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679458.png,6.801429742285698,6.946409033181955,0.1449792908962566
3965,679522,thicccbrowz,pixiebob,frosting,Catatonic (1 week),mauveover,cyan,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.16572405629356832,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.14257529922399054,0.15417598316454031,0.055557016966986714,1.1408391424437723,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679522.png,6.850332499133525,6.945649478282793,0.09531697914926873
3966,679536,thicccbrowz,selkirk,icy,Catatonic (1 week),greymatter,coralsunrise,non-virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.08128370380113113,0.15820071024595556,0.16454031303432856,1.2786531632250429,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679536.png,6.515284694495203,6.96400904454341,0.44872435004820677
3967,679572,slyboots,selkirk,frosting,Catatonic (1 week),cottoncandy,thundergrey,non-virgin,leopard,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.16572405629356832,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.12792318821517823,0.05742470077600947,0.16454031303432856,1.1996317243193477,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679572.png,7.066766828258756,6.946535568583734,-0.12023125967502235
3968,679590,wiley,selkirk,azaleablush,Catatonic (1 week),greymatter,sapphire,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.2014467973168486,0.15951598053399973,0.1843482835722741,0.11792713402604235,0.16843351308693938,0.16454031303432856,1.231961067999474,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679590.png,6.929994488326409,6.948736166901372,0.018741678574962783
3969,679630,slyboots,bobtail,sandalwood,Catatonic (1 week),mauveover,sapphire,non-virgin,rascal,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19113507825858214,0.09914507431277128,0.1494410101275812,0.11792713402604235,0.16843351308693938,0.06097593055372879,1.065947652242536,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679630.png,7.034506911897186,6.946409033181955,-0.08809787871523067
3970,679718,wonky,pixiebob,frosting,Brisk (2 hr),bananacream,mintgreen,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.16572405629356832,0.1871103511771669,0.15051953176377747,0.13323688017887675,0.07391819018808365,0.16843351308693938,0.055557016966986714,1.1041694068131003,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679718.png,6.977714923767684,6.947875156102382,-0.02983976766530194
3971,679726,wonky,pixiebob,purplehaze,Catatonic (1 week),bananacream,mintgreen,non-virgin,totesbasic,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.13323688017887675,0.07391819018808365,0.15417598316454031,0.055557016966986714,1.0670261738787323,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679726.png,6.863993989096157,6.945069445663306,0.08107545656714965
3972,679732,wiley,ragdoll,sandalwood,Catatonic (1 week),mauveover,coralsunrise,non-virgin,totesbasic,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.2014467973168486,0.09914507431277128,0.1843482835722741,0.08128370380113113,0.15417598316454031,0.16619755359726424,1.1654873076417203,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679732.png,6.873753571124315,6.945069445663306,0.07131587453899169
3973,679758,slyboots,pixiebob,icy,Catatonic (1 week),bananacream,cyan,non-virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.19113507825858214,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.15144022096540838,0.055557016966986714,1.1675128238853085,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679758.png,6.8467845598643855,6.944183355362366,0.09739879549798047
3974,679761,wiley,pixiebob,icy,Catatonic (1 week),mauveover,coralsunrise,non-virgin,totesbasic,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.1843482835722741,0.08128370380113113,0.15417598316454031,0.055557016966986714,1.0087333947126134,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679761.png,7.381927119017282,6.945069445663306,-0.43685767335397596
3975,679766,slyboots,bobtail,sandalwood,Catatonic (1 week),bananacream,cyan,non-virgin,leopard,pouty,0,0,0.0,0.0,0.18576877548336182,0.09312113639352887,0.19158227015651716,0.15051953176377747,0.1494410101275812,0.14257529922399054,0.05742470077600947,0.06097593055372879,1.0314086544784955,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679766.png,6.3425459764710785,6.944183355362366,0.6016373788912874
3976,679828,wonky,bobtail,purplehaze,Catatonic (1 week),mauveover,mintgreen,non-virgin,leopard,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.09914507431277128,0.13323688017887675,0.07391819018808365,0.05742470077600947,0.06097593055372879,0.8590293305274234,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679828.png,6.920589168592054,6.948004227637242,0.027415059045187817
3977,679869,slyboots,pixiebob,azaleablush,Catatonic (1 week),bananacream,mintgreen,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19158227015651716,0.15051953176377747,0.1494410101275812,0.07391819018808365,0.16843351308693938,0.055557016966986714,0.9639352887018281,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679869.png,6.958825869469568,6.949343815155891,-0.009482054313677324
3978,679883,thicccbrowz,bobtail,azaleablush,Catatonic (1 week),shadowgrey,coralsunrise,non-virgin,rascal,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.08128370380113113,0.16843351308693938,0.06097593055372879,0.9700907536498751,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679883.png,6.927488858250249,6.949343815155891,0.021854956905642098
3979,679904,thicccbrowz,pixiebob,purplehaze,Catatonic (1 week),shadowgrey,sapphire,non-virgin,rascal,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.07817966592134684,0.21381033802446403,0.11792713402604235,0.16843351308693938,0.055557016966986714,1.1353150072339866,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/679904.png,6.968012119095429,6.946409033181955,-0.021603085913474374
