,ID_token,price_diff,total_price,pred_price,image_url_png
3751,877878,0.11434886979330638,5.998589379683716,6.112938249477023,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/877878.png
3752,1051536,0.11429980968228559,6.634186703315565,6.74848651299785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1051536.png
3753,625868,0.11426314786564973,6.620109901045809,6.734373048911459,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/625868.png
3754,712476,0.11414280275837729,6.811551362991838,6.925694165750215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712476.png
3755,915283,0.1141279803016495,6.3700532225946285,6.484181202896278,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/915283.png
3756,502498,0.11410300915031435,6.337148708717133,6.451251717867447,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/502498.png
3757,632282,0.11409637028228659,6.564201299357832,6.678297669640118,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632282.png
3758,842874,0.11404196871662364,5.824491647988557,5.938533616705181,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/842874.png
3759,875101,0.11395076021937811,5.905706393261176,6.019657153480554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875101.png
3760,846097,0.1139475132161607,5.682519987052361,5.7964675002685215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846097.png
3761,463291,0.11389405674357089,6.418893783890174,6.532787840633745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463291.png
3762,731795,0.11387309464882556,6.605673552980186,6.719546647629012,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/731795.png
3763,668154,0.11386337137229408,6.810600964602259,6.9244643359745535,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668154.png
3764,832161,0.11385980180427513,5.641588731328276,5.755448533132551,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832161.png
3765,1148976,0.11378456493065503,7.1633404702402315,7.2771250351708865,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1148976.png
3766,759991,0.11368162351174149,6.241050135880346,6.354731759392087,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759991.png
3767,682959,0.11367623487587508,7.009517635020742,7.1231938698966175,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/682959.png
3768,601509,0.11367333473590424,6.808806503836273,6.922479838572177,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/601509.png
3769,1009389,0.11355714002467288,6.635061278755696,6.748618418780369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1009389.png
3770,341525,0.11354848231714598,8.359650692971524,8.47319917528867,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/341525.png
3771,485706,0.11347393876622824,6.15054730848623,6.264021247252458,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/485706.png
3772,516607,0.11323913045391354,7.837488817238846,7.9507279476927595,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/516607.png
3773,451888,0.113204937750786,6.600632338555973,6.713837276306759,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/451888.png
3774,890829,0.11317855454503256,6.104189939173273,6.217368493718306,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/890829.png
3775,462184,0.11311786115299682,6.5592562262340355,6.672374087387032,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/462184.png
3776,754088,0.1130805757210176,6.168816086009146,6.281896661730164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/754088.png
3777,769407,0.11302570990971628,6.49644522239461,6.609470932304326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769407.png
3778,901423,0.11282391358895794,6.249815137706401,6.362639051295359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901423.png
3779,668832,0.11281746067044907,6.757904377015959,6.870721837686408,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668832.png
3780,879015,0.11281428197922683,5.984708472256755,6.097522754235982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/879015.png
3781,1049588,0.1127945524049494,6.583329044529637,6.696123596934586,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1049588.png
3782,963699,0.11279025785064878,6.540341140728269,6.6531313985789176,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/963699.png
3783,612090,0.11274066078760736,6.780645040337666,6.893385701125274,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/612090.png
3784,1024662,0.11263710893178214,6.611115920745208,6.72375302967699,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1024662.png
3785,769831,0.1126029119720604,6.316462017282299,6.429064929254359,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769831.png
3786,744910,0.1125753059091883,6.3256010987999485,6.438176404709137,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/744910.png
3787,626076,0.1125338908419149,6.613447254045051,6.7259811448869655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/626076.png
3788,658966,0.11244374453988293,6.7339059858978025,6.8463497304376855,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/658966.png
3789,1169550,0.11241766890834892,7.166565327631848,7.278982996540197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1169550.png
3790,893367,0.11238630272290973,6.1176287906987135,6.230015093421623,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/893367.png
3791,875893,0.11231844268200675,5.932495084393881,6.044813527075887,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/875893.png
3792,972490,0.11231149476671654,6.608962169989478,6.721273664756194,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/972490.png
3793,502070,0.11228711642657085,6.374837846707465,6.487124963134036,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/502070.png
3794,402492,0.11220616518910997,7.510613259856191,7.622819425045301,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/402492.png
3795,1115065,0.11219304569769051,6.807516425234026,6.919709470931717,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1115065.png
3796,665225,0.11214043002658247,6.891364284867324,7.003504714893906,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/665225.png
3797,750160,0.11211740590118335,6.160576320968221,6.272693726869404,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/750160.png
3798,1027124,0.11208824321033894,6.611486810751592,6.723575053961931,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1027124.png
3799,629483,0.11203759680169778,6.623186642231268,6.7352242390329655,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629483.png
3800,688280,0.11187741573367838,6.947852603068709,7.059730018802387,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/688280.png
3801,709982,0.11183143446770227,6.711896802503892,6.823728236971594,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/709982.png
3802,629534,0.11182235113515215,6.623092782198391,6.734915133333543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629534.png
3803,504667,0.1117247354132136,6.364312140266312,6.476036875679526,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/504667.png
3804,695400,0.11170900840140519,6.865611284793886,6.977320293195291,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/695400.png
3805,764288,0.11164342581096598,6.232301452383188,6.343944878194154,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764288.png
3806,701906,0.11160482152779849,6.901938403045523,7.013543224573321,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/701906.png
3807,633313,0.11157948414123897,6.553827172515716,6.6654066566569545,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/633313.png
3808,753945,0.11135798127648577,6.17519577752396,6.286553758800446,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/753945.png
3809,678589,0.11126435458288775,6.9747634916693855,7.086027846252273,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/678589.png
3810,759737,0.11116512961160385,6.302747542909273,6.413912672520877,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759737.png
3811,847035,0.11096976732003405,5.829344399750942,5.9403141670709765,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847035.png
3812,745792,0.11087608086520007,6.296344526317148,6.407220607182348,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/745792.png
3813,941150,0.1108478548992391,6.53325265531697,6.644100510216209,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/941150.png
3814,741268,0.11075962631704606,6.49644522239461,6.607204848711656,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/741268.png
3815,456247,0.11066416300171777,6.690939689400116,6.801603852401834,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/456247.png
3816,846149,0.11063961840163739,5.727794824379792,5.83843444278143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/846149.png
3817,963731,0.11060323728266042,6.55685733849151,6.667460575774171,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/963731.png
3818,2385,0.11055870656257483,8.723575128463487,8.834133835026062,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/2385.png
3819,765890,0.11055435429894445,6.212656745776302,6.3232111000752464,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/765890.png
3820,554511,0.11047093762720372,7.405275206845926,7.5157461444731295,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/554511.png
3821,683391,0.11044313590411825,6.865673791812794,6.976116927716912,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/683391.png
3822,698080,0.11043360359095811,6.909851430123143,7.020285033714101,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/698080.png
3823,752329,0.1103995684160175,6.14882504898169,6.259224617397708,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/752329.png
3824,478427,0.11038766941861144,6.24689197270928,6.357279642127891,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/478427.png
3825,860929,0.1103588796566557,6.033858919353273,6.144217799009929,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/860929.png
3826,632029,0.11035868694164197,6.5408849869215,6.651243673863142,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/632029.png
3827,849908,0.11031830733879655,6.160576320968221,6.270894628307017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/849908.png
3828,730454,0.11031531292787822,6.660614927385665,6.770930240313543,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/730454.png
3829,863294,0.11022427699054393,7.075599628227054,7.185823905217598,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/863294.png
3830,881270,0.11018856556411372,6.0130715028919335,6.123260068456047,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881270.png
3831,874763,0.11016952094056442,5.890510267443245,6.00067978838381,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/874763.png
3832,861223,0.11012421136426198,6.062952622861778,6.17307683422604,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/861223.png
3833,912256,0.10996873097215065,6.270759911381019,6.380728642353169,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/912256.png
3834,552535,0.10990583045424351,7.379094574580904,7.4890004050351475,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/552535.png
3835,770834,0.10990230769409681,6.3217690993041185,6.431671406998215,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770834.png
3836,733841,0.1098768871652549,6.3835819401029426,6.4934588272681975,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/733841.png
3837,845438,0.10982587097684782,5.7146566485831745,5.824482519560022,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/845438.png
3838,902298,0.10973688173734608,6.20765309035299,6.317389972090336,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/902298.png
3839,646558,0.10957328226181673,6.8500539273185606,6.959627209580377,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/646558.png
3840,951650,0.10954956052792042,6.444461844091122,6.554011404619042,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/951650.png
3841,286508,0.10954889713997495,8.778114639110694,8.887663536250669,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/286508.png
3842,873953,0.1095320891114886,5.912858888068275,6.0223909771797635,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/873953.png
3843,658225,0.10952497578688103,6.831143366569809,6.94066834235669,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/658225.png
3844,1023332,0.1095186370047152,6.608186034878776,6.717704671883491,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1023332.png
3845,651574,0.10949788623441759,6.774791553775402,6.88428944000982,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/651574.png
3846,838366,0.10945259507167027,5.764757634202792,5.874210229274462,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/838366.png
3847,663570,0.10930389036784227,6.766155653881377,6.875459544249219,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/663570.png
3848,847493,0.10914977427147843,5.783884697114157,5.8930344713856355,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/847493.png
3849,1058389,0.10890586638567967,6.637631443140847,6.746537309526527,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1058389.png
3850,832020,0.10882741421960862,5.796259978732051,5.90508739295166,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832020.png
3851,623004,0.1087108276853117,6.801429742285698,6.91014056997101,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/623004.png
3852,668881,0.10867668403567077,6.83233668835251,6.941013372388181,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/668881.png
3853,1074829,0.10851015689948174,6.62383051981245,6.732340676711932,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1074829.png
3854,863569,0.10837202435673454,5.936555853019403,6.0449278773761375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/863569.png
3855,962540,0.1083651900099456,6.509093234754275,6.61745842476422,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/962540.png
3856,759267,0.1082355623617639,6.273097954155274,6.381333516517038,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759267.png
3857,901064,0.10821080865362642,6.1325189613338384,6.240729769987465,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/901064.png
3858,830757,0.10820901343465028,5.730012161504527,5.838221174939178,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830757.png
3859,840717,0.10819436187135167,5.797090955490386,5.905285317361738,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/840717.png
3860,1122273,0.1080182343670959,6.852965486116288,6.960983720483384,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1122273.png
3861,837621,0.10785520888111755,5.72272356500754,5.830578773888657,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/837621.png
3862,533168,0.10776789994369107,7.439984365670005,7.547752265613696,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/533168.png
3863,681878,0.10773752325197172,6.906159298667294,7.013896821919266,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/681878.png
3864,872888,0.10773062694585356,6.055450337392996,6.163180964338849,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/872888.png
3865,463319,0.10770715632346928,6.4539302246588335,6.561637380982303,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/463319.png
3866,742075,0.10769471571690037,6.50860088863544,6.616295604352341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/742075.png
