,ID_token,eye_shape_value,fur_value,accent_colour_value,cooldown_timer_value,base_colour_value,eye_colour_value,virginity_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value,PU_rarity,secret_rarity,mouth_rarity,accent_colour_rarity,highlight_colour_rarity,base_colour_rarity,eye_shape_rarity,eye_colour_rarity,pattern_rarity,fur_rarity,overall_rarity_sum,image_url_png,total_price,pred_price,price_diff
3301,525925,slyboots,bobtail,azaleablush,Fast (1 min),cottoncandy,strawberry,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.06607917927134026,0.19158227015651716,0.1548599237143233,0.1494410101275812,0.05600420886492174,0.15144022096540838,0.06097593055372879,1.0161515191371826,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525925.png,7.654346683031311,7.521805829883924,-0.13254085314738706
3302,525953,chronic,bobtail,purplehaze,Fast (1 min),bananacream,coralsunrise,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.2014467973168486,0.15051953176377747,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.06097593055372879,1.009049059581744,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525953.png,7.7643176537746,7.454916643239063,-0.30940101053553715
3303,525997,chronic,bobtail,icy,Fast (1 min),cottoncandy,strawberry,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.05600420886492174,0.15144022096540838,0.06097593055372879,1.0959095094041824,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/525997.png,7.531752718502793,7.449229817460635,-0.0825229010421582
3304,526014,chronic,bobtail,sandalwood,Fast (1 min),mauveover,sapphire,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.09312113639352887,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.06097593055372879,0.9648296724976984,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526014.png,7.99934842433309,7.544781098297082,-0.4545673260360079
3305,526034,slyboots,birman,icy,Fast (1 min),mauveover,mintgreen,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.1387084045771406,0.2014467973168486,0.09914507431277128,0.1494410101275812,0.07391819018808365,0.15144022096540838,0.12500328817572012,1.1087728528212548,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526034.png,7.629608174815221,7.4217606487541605,-0.2078475260610606
3306,526269,wonky,birman,purplehaze,Fast (1 min),cottoncandy,sapphire,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19158227015651716,0.1548599237143233,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.1825332105747732,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526269.png,7.439984365670005,7.490536154607905,0.05055178893789947
3307,526569,slyboots,bobtail,sandalwood,Fast (1 min),mauveover,thundergrey,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.12792318821517823,0.059634354859923716,0.06097593055372879,0.9470209127975799,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526569.png,7.282371729604527,7.693497107418698,0.41112537781417036
3308,526651,wonky,bobtail,azaleablush,Fast (1 min),greymatter,coralsunrise,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.06097593055372879,0.9525187426016046,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526651.png,7.638333084310198,7.585499461229655,-0.05283362308054329
3309,526707,thicccbrowz,selkirk,azaleablush,Fast (1 min),bananacream,coralsunrise,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.06607917927134026,0.1871103511771669,0.15051953176377747,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.16454031303432856,1.1127449690911484,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526707.png,7.6479178801851555,7.53666017480621,-0.11125770537894564
3310,526804,slyboots,bobtail,morningglory,Fast (1 min),bananacream,sapphire,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.1871103511771669,0.15051953176377747,0.1494410101275812,0.11792713402604235,0.15144022096540838,0.06097593055372879,1.0359331842693673,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526804.png,7.545286150165248,7.57851483163801,0.033228681472762034
3311,526868,wonky,birman,azaleablush,Fast (1 min),shadowgrey,coralsunrise,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.07817966592134684,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.12500328817572012,0.9347625937130082,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526868.png,7.46736746691108,7.63845174558633,0.17108427867525045
3312,526965,wonky,birman,morningglory,Fast (1 min),greymatter,coralsunrise,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.04884913849796133,0.19158227015651716,0.15951598053399973,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.0790477443114561,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/526965.png,7.517415894008324,7.567229118341525,0.049813224333201234
3313,527010,thicccbrowz,ragdoll,icy,Fast (1 min),mauveover,coralsunrise,virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.21381033802446403,0.08128370380113113,0.15820071024595556,0.16619755359726424,1.1424174667894251,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527010.png,7.597991879677893,7.458073724384829,-0.1399181552930635
3314,527034,thicccbrowz,birman,icy,Fast (1 min),bananacream,mintgreen,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.1387084045771406,0.19158227015651716,0.15051953176377747,0.21381033802446403,0.07391819018808365,0.15144022096540838,0.12500328817572012,1.153386820991714,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527034.png,7.6153545089713,7.5179768029995895,-0.09737770597171025
3315,527307,chronic,ragdoll,azaleablush,Fast (1 min),bananacream,thundergrey,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.06607917927134026,0.1871103511771669,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.059634354859923716,0.16619755359726424,1.0738392739708011,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527307.png,7.257780260854183,7.6155827495718205,0.3578024887176374
3316,527461,chronic,selkirk,purplehaze,Fast (1 min),cottoncandy,sapphire,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.1871103511771669,0.1548599237143233,0.1467052479284493,0.11792713402604235,0.15144022096540838,0.16454031303432856,1.1698013941865053,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527461.png,6.863036483796305,7.574058496954649,0.7110220131583436
3317,527552,slyboots,bobtail,sandalwood,Fast (1 min),greymatter,mintgreen,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.09312113639352887,0.19292384585032224,0.15951598053399973,0.1494410101275812,0.07391819018808365,0.15144022096540838,0.06097593055372879,1.0510061817703538,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527552.png,7.768323976693663,7.575306408481459,-0.19301756821220462
3318,527603,chronic,ragdoll,purplehaze,Fast (1 min),bananacream,coralsunrise,virgin,amur,soserious,0,0,0.0,0.0,0.1696698671577009,0.13881362620018414,0.19292384585032224,0.15051953176377747,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.16619755359726424,1.204314086544785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527603.png,7.540869377181126,7.522489814745102,-0.018379562436024344
3319,527634,thicccbrowz,bobtail,icy,Fast (1 min),cottoncandy,thundergrey,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.1387084045771406,0.19113507825858214,0.1548599237143233,0.21381033802446403,0.12792318821517823,0.15144022096540838,0.06097593055372879,1.2246218597921874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527634.png,7.617776260675574,7.603566966569607,-0.014209294105966386
3320,527700,thicccbrowz,selkirk,morningglory,Fast (1 min),bananacream,coralsunrise,virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19292384585032224,0.15051953176377747,0.21381033802446403,0.08128370380113113,0.059634354859923716,0.16454031303432856,1.00952255688544,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527700.png,7.382860497961534,7.569970230868743,0.18710973290720911
3321,527850,wonky,ragdoll,morningglory,Fast (1 min),cottoncandy,coralsunrise,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.13323688017887675,0.08128370380113113,0.15144022096540838,0.16619755359726424,1.0313823490727345,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527850.png,7.8265689455783,7.569255382734285,-0.25731356284401485
3322,527865,chronic,selkirk,icy,Fast (1 min),mauveover,coralsunrise,virgin,tiger,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.1871103511771669,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.15144022096540838,0.16454031303432856,1.1570695777982376,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527865.png,7.581752994800819,7.578493945597506,-0.0032590492033133245
3323,527959,thicccbrowz,selkirk,icy,Fast (1 min),greymatter,sapphire,virgin,spangled,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.11792713402604235,0.059634354859923716,0.16454031303432856,1.1450217019597528,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/527959.png,7.623700586564424,7.500364705697206,-0.12333588086721825
3324,528012,wonky,selkirk,morningglory,Fast (1 min),mauveover,strawberry,virgin,tiger,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.19158227015651716,0.09914507431277128,0.13323688017887675,0.05600420886492174,0.15144022096540838,0.16454031303432856,1.0144679731684862,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528012.png,7.382860497961534,7.610637781438727,0.2277772834771925
3325,528033,chronic,birman,morningglory,Fast (1 min),cottoncandy,coralsunrise,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.2014467973168486,0.1548599237143233,0.1467052479284493,0.08128370380113113,0.059634354859923716,0.12500328817572012,0.92618703143496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528033.png,7.585329876116051,7.62371339070442,0.03838351458836975
3326,528069,thicccbrowz,birman,azaleablush,Fast (1 min),mauveover,coralsunrise,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19292384585032224,0.09914507431277128,0.21381033802446403,0.08128370380113113,0.15144022096540838,0.12500328817572012,1.0380902275417598,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528069.png,7.494020676232054,7.630881942527085,0.13686126629503104
3327,528093,thicccbrowz,bobtail,purplehaze,Fast (1 min),bananacream,sapphire,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.13881362620018414,0.19113507825858214,0.15051953176377747,0.21381033802446403,0.11792713402604235,0.15820071024595556,0.06097593055372879,1.1397869262133369,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528093.png,7.6558213843023815,7.590351263044661,-0.06547012125772067
3328,528176,chronic,birman,morningglory,Fast (1 min),bananacream,thundergrey,virgin,tiger,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.12792318821517823,0.15144022096540838,0.12500328817572012,1.0504274628436143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528176.png,7.721295276378522,7.618703533101606,-0.10259174327691589
3329,528246,chronic,selkirk,morningglory,Fast (1 min),greymatter,coralsunrise,virgin,amur,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19113507825858214,0.15951598053399973,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.16454031303432856,1.1359989477837695,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528246.png,7.382860497961534,7.500407527804832,0.11754702984329768
3330,528321,wonky,birman,azaleablush,Fast (1 min),shadowgrey,mintgreen,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.07817966592134684,0.13323688017887675,0.07391819018808365,0.059634354859923716,0.12500328817572012,0.835591213994476,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528321.png,7.308870406338813,7.617741781917336,0.30887137557852284
3331,528354,chronic,selkirk,morningglory,Fast (1 min),bananacream,mintgreen,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.04884913849796133,0.19158227015651716,0.15051953176377747,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.16454031303432856,1.1133236880178876,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528354.png,7.257780260854183,7.571725333268017,0.3139450724138344
3332,528387,chronic,ragdoll,morningglory,Fast (1 min),mauveover,mintgreen,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.19292384585032224,0.09914507431277128,0.1467052479284493,0.07391819018808365,0.15144022096540838,0.16619755359726424,0.9771406023937919,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528387.png,7.382860497961534,7.577843244595433,0.19498274663389914
3333,528425,wonky,birman,icy,Fast (1 min),greymatter,sapphire,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19113507825858214,0.15951598053399973,0.13323688017887675,0.11792713402604235,0.15144022096540838,0.12500328817572012,1.1149283177693017,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528425.png,7.517118477466769,7.530571254456133,0.013452776989363535
3334,528510,slyboots,bobtail,morningglory,Fast (1 min),cottoncandy,coralsunrise,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.1548599237143233,0.1494410101275812,0.08128370380113113,0.15820071024595556,0.06097593055372879,0.9491253452584505,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528510.png,6.561507791693276,7.523591705468895,0.9620839137756194
3335,528533,thicccbrowz,selkirk,icy,Fast (1 min),greymatter,mintgreen,virgin,amur,grim,0,0,0.0,0.0,0.0979613310535315,0.1387084045771406,0.19292384585032224,0.15951598053399973,0.21381033802446403,0.07391819018808365,0.15820071024595556,0.16454031303432856,1.199579113507826,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528533.png,7.465921704933814,7.482017688878406,0.016095983944591552
3336,528647,slyboots,bobtail,morningglory,Fast (1 min),mauveover,strawberry,virgin,tiger,grim,0,0,0.0,0.0,0.0979613310535315,0.04884913849796133,0.1871103511771669,0.09914507431277128,0.1494410101275812,0.05600420886492174,0.15144022096540838,0.06097593055372879,0.8509272655530711,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528647.png,7.48618975306803,7.5463197471694965,0.0601299941014668
3337,528700,chronic,birman,morningglory,Fast (1 min),greymatter,sapphire,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.1871103511771669,0.15951598053399973,0.1467052479284493,0.11792713402604235,0.059634354859923716,0.12500328817572012,0.9531500723398659,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528700.png,7.532714059024428,7.459885238986969,-0.07282882003745961
3338,528813,chronic,bobtail,purplehaze,Fast (1 min),mauveover,coralsunrise,virgin,amur,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.13881362620018414,0.19113507825858214,0.09914507431277128,0.1467052479284493,0.08128370380113113,0.15820071024595556,0.06097593055372879,1.0643956333026436,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528813.png,7.407127129989704,7.504843037620205,0.09771590763050053
3339,528888,thicccbrowz,ragdoll,sandalwood,Fast (1 min),mauveover,thundergrey,virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.09312113639352887,0.2014467973168486,0.09914507431277128,0.21381033802446403,0.12792318821517823,0.059634354859923716,0.16619755359726424,1.1494147047218204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528888.png,8.098109069918806,7.5060407552299395,-0.5920683146888663
3340,528926,slyboots,selkirk,morningglory,Fast (1 min),mauveover,strawberry,virgin,spangled,soserious,0,0,0.0,0.0,0.1696698671577009,0.04884913849796133,0.19113507825858214,0.09914507431277128,0.1494410101275812,0.05600420886492174,0.059634354859923716,0.16454031303432856,0.9384190451137709,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/528926.png,7.518266402624663,7.454873975124327,-0.06339242750033591
3341,529130,thicccbrowz,selkirk,icy,Fast (1 min),shadowgrey,mintgreen,virgin,spangled,happygokitty,0,0,0.0,0.0,0.1881362620018414,0.1387084045771406,0.2014467973168486,0.07817966592134684,0.21381033802446403,0.07391819018808365,0.059634354859923716,0.16454031303432856,1.1183743259239773,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529130.png,7.490074175871737,7.4655771412843634,-0.02449703458737318
3342,529202,wonky,bobtail,morningglory,Fast (1 min),bananacream,coralsunrise,virgin,spangled,wuvme,0,0,0.0,0.0,0.10840457714060239,0.04884913849796133,0.19292384585032224,0.15051953176377747,0.13323688017887675,0.08128370380113113,0.059634354859923716,0.06097593055372879,0.8358279626463238,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529202.png,7.535019783817131,7.4549127422361146,-0.08010704158101678
3343,529372,thicccbrowz,birman,purplehaze,Fast (1 min),mauveover,strawberry,virgin,tiger,pouty,0,0,0.0,0.0,0.18576877548336182,0.13881362620018414,0.19158227015651716,0.09914507431277128,0.21381033802446403,0.05600420886492174,0.15144022096540838,0.12500328817572012,1.1615678021833487,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529372.png,7.506646504509354,7.4644707983060705,-0.0421757062032837
3344,529859,wonky,bobtail,azaleablush,Fast (1 min),mauveover,coralsunrise,virgin,amur,wuvme,0,0,0.0,0.0,0.10840457714060239,0.06607917927134026,0.19113507825858214,0.09914507431277128,0.13323688017887675,0.08128370380113113,0.15820071024595556,0.06097593055372879,0.8984611337629882,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/529859.png,7.768323976693663,7.44684227463485,-0.3214817020588132
