,ID_token,price_diff,total_price,pred_price,image_url_png,fur_value,pattern_value,eye_shape_value,fur_value,accent_colour_value,base_colour_value,eye_colour_value,pattern_value,mouth_value,colorprimary_value,coloreyes_value
2493,290326,0.1698724057243819,8.522892454679937,8.692764860404319,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/290326.png,ragdoll,totesbasic,googly,ragdoll,granitegrey,greymatter,sizzurp,totesbasic,happygokitty,0,0
2494,820688,0.16976261638122025,6.127731445098882,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/820688.png,birman,amur,wiley,birman,frosting,cinderella,sapphire,amur,grim,0,0
2495,759866,0.1697174824206762,6.393176916758495,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/759866.png,koladiviya,leopard,chronic,koladiviya,sandalwood,cottoncandy,coralsunrise,leopard,pouty,0,0
2496,770364,0.169605105654691,6.3932892935244805,6.5628943991791715,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/770364.png,selkirk,totesbasic,chronic,selkirk,sandalwood,greymatter,coralsunrise,totesbasic,grim,0,0
2497,1091360,0.16952233015538454,6.557962318707776,6.72748464886316,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1091360.png,chantilly,rorschach,asif,chantilly,kalahari,cinderella,olive,rorschach,pouty,0,0
2498,1080903,0.16934486652656844,6.54516353669265,6.714508403219218,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1080903.png,selkirk,totesbasic,asif,selkirk,cashewmilk,brownies,thundergrey,totesbasic,soserious,0,0
2499,883690,0.16923124106932086,6.269308760275342,6.438540001344663,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/883690.png,koladiviya,rascal,thicccbrowz,koladiviya,cashewmilk,cinderella,olive,rascal,happygokitty,0,0
2500,660064,0.16904995686244284,6.785941553541992,6.954991510404435,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/660064.png,birman,leopard,wiley,birman,sandalwood,bananacream,cyan,leopard,wuvme,0,0
2501,342823,0.16893722660292276,7.948907575398923,8.117844802001846,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/342823.png,ragdoll,amur,thicccbrowz,ragdoll,sandalwood,shadowgrey,strawberry,amur,happygokitty,0,0
2502,1062116,0.1688521973722743,6.564006837428308,6.732859034800582,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1062116.png,chantilly,amur,asif,chantilly,icy,brownies,sapphire,amur,confuzzled,0,0
2503,1118910,0.1688496053151427,6.62352668972,6.792376295035143,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1118910.png,koladiviya,rorschach,asif,koladiviya,kalahari,greymatter,sapphire,rorschach,pouty,0,0
2504,1064148,0.16871951314439482,6.565337502616077,6.734057015760472,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064148.png,koladiviya,rorschach,asif,koladiviya,frosting,bananacream,dahlia,rorschach,impish,0,0
2505,1040643,0.16871951314439482,6.565337502616077,6.734057015760472,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1040643.png,koladiviya,rorschach,asif,koladiviya,icy,greymatter,dahlia,rorschach,fangtastic,0,0
2506,634782,0.16848966820944167,6.79851552563674,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/634782.png,selkirk,leopard,thicccbrowz,selkirk,morningglory,bananacream,coralsunrise,leopard,wuvme,0,0
2507,17897,0.16840830325829526,7.6626390290404895,7.831047332298785,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/17897.png,ragamuffin,luckystripe,thicccbrowz,ragamuffin,granitegrey,shadowgrey,topaz,luckystripe,happygokitty,0,0
2508,955760,0.1682737979312927,6.537533839870109,6.705807637801402,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/955760.png,koladiviya,rascal,wiley,koladiviya,icy,cinderella,olive,rascal,fangtastic,0,0
2509,756807,0.1679665293399477,6.413593770174393,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/756807.png,birman,leopard,wiley,birman,azaleablush,cinderella,coralsunrise,leopard,grim,0,0
2510,590614,0.16794796977802662,6.987448321459411,7.155396291237437,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/590614.png,bobtail,totesbasic,wiley,bobtail,purplehaze,shadowgrey,thundergrey,totesbasic,wuvme,0,0
2511,587413,0.1678258972167317,7.047668753751473,7.215494650968204,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/587413.png,bobtail,amur,chronic,bobtail,sandalwood,mauveover,cyan,amur,wuvme,0,0
2512,866247,0.16777968479647054,6.142062192570296,6.309841877366766,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/866247.png,koladiviya,rorschach,thicccbrowz,koladiviya,frosting,brownies,cyan,rorschach,fangtastic,0,0
2513,651749,0.1676782561613246,6.788199344544051,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/651749.png,ragdoll,leopard,chronic,ragdoll,icy,greymatter,thundergrey,leopard,grim,0,0
2514,818891,0.16755826716699307,6.128672594981237,6.29623086214823,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/818891.png,selkirk,rascal,wonky,selkirk,cashewmilk,brownies,cyan,rascal,soserious,0,0
2515,722224,0.16754850213312178,6.47569130583608,6.643239807969202,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/722224.png,birman,amur,wonky,birman,azaleablush,greymatter,parakeet,amur,wuvme,0,0
2516,881478,0.16752627432133327,6.25013813892228,6.417664413243613,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/881478.png,koladiviya,rorschach,thicccbrowz,koladiviya,kalahari,cinderella,olive,rorschach,confuzzled,0,0
2517,1084520,0.16743636225415415,6.547494274402342,6.714930636656496,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1084520.png,koladiviya,amur,chronic,koladiviya,cashewmilk,brownies,thundergrey,amur,pouty,0,0
2518,783948,0.16739951439641665,6.3932145183023845,6.560614032698801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783948.png,pixiebob,tiger,wonky,pixiebob,azaleablush,greymatter,dahlia,tiger,pouty,0,0
2519,832021,0.16738237939696088,6.160576320968221,6.327958700365182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/832021.png,koladiviya,amur,wiley,koladiviya,frosting,cinderella,thundergrey,amur,happygokitty,0,0
2520,807762,0.1672909455687206,6.134193588006207,6.301484533574928,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/807762.png,koladiviya,amur,chronic,koladiviya,cashewmilk,mauveover,cyan,amur,impish,0,0
2521,811139,0.16717648352378323,6.137222208614205,6.304398692137989,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/811139.png,koladiviya,tiger,wiley,koladiviya,frosting,greymatter,dahlia,tiger,grim,0,0
2522,930369,0.1669295097941923,6.533726837697598,6.70065634749179,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/930369.png,koladiviya,rorschach,wonky,koladiviya,cashewmilk,cinderella,olive,rorschach,impish,0,0
2523,1075006,0.16684017027492448,6.553486440420766,6.7203266106956905,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075006.png,koladiviya,rorschach,chronic,koladiviya,kalahari,cottoncandy,olive,rorschach,happygokitty,0,0
2524,406626,0.16676600811816567,7.148053511734383,7.3148195198525485,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/406626.png,ragdoll,luckystripe,crazy,ragdoll,sandalwood,greymatter,mintgreen,luckystripe,happygokitty,0,0
2525,1076253,0.16672024487684567,6.551039244571256,6.717759489448102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1076253.png,chantilly,rorschach,thicccbrowz,chantilly,cashewmilk,brownies,dahlia,rorschach,confuzzled,0,0
2526,1092874,0.16648241454754675,6.55866850068732,6.725150915234867,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092874.png,chantilly,amur,slyboots,chantilly,purplehaze,brownies,dahlia,amur,confuzzled,0,0
2527,749317,0.16635664541750117,6.399773493853107,6.566130139270608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749317.png,birman,leopard,wonky,birman,frosting,cottoncandy,cyan,leopard,soserious,0,0
2528,749330,0.16632391271542346,6.399806226555184,6.566130139270608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749330.png,pixiebob,rascal,wiley,pixiebob,icy,cottoncandy,thundergrey,rascal,wuvme,0,0
2529,869026,0.16627906201535758,6.145138369938518,6.311417431953876,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/869026.png,selkirk,totesbasic,chronic,selkirk,cashewmilk,cinderella,cyan,totesbasic,pouty,0,0
2530,749389,0.16611003997288343,6.400020099297724,6.566130139270608,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/749389.png,birman,tiger,chronic,birman,frosting,mauveover,cyan,tiger,soserious,0,0
2531,1043824,0.16599818988839132,6.563287387223096,6.7292855771114874,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1043824.png,selkirk,amur,wiley,selkirk,kalahari,cinderella,thundergrey,amur,confuzzled,0,0
2532,1075319,0.16583971124746721,6.54993579025381,6.715775501501277,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1075319.png,koladiviya,tiger,slyboots,koladiviya,icy,cinderella,olive,tiger,soserious,0,0
2533,918133,0.16582637386719856,6.526849708804918,6.692676082672117,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/918133.png,chantilly,amur,slyboots,chantilly,purplehaze,brownies,olive,amur,confuzzled,0,0
2534,624416,0.1655754515604837,6.801429742285698,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/624416.png,birman,leopard,wiley,birman,morningglory,greymatter,mintgreen,leopard,wuvme,0,0
2535,631918,0.1655754515604837,6.801429742285698,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/631918.png,birman,totesbasic,chronic,birman,sandalwood,shadowgrey,mintgreen,totesbasic,soserious,0,0
2536,627576,0.1655754515604837,6.801429742285698,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/627576.png,birman,totesbasic,wiley,birman,morningglory,cottoncandy,thundergrey,totesbasic,grim,0,0
2537,629723,0.1655754515604837,6.801429742285698,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/629723.png,birman,leopard,wiley,birman,purplehaze,greymatter,sapphire,leopard,pouty,0,0
2538,957111,0.1653991895661484,6.543458028797585,6.708857218363733,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/957111.png,ragdoll,rascal,chronic,ragdoll,icy,bananacream,cyan,rascal,happygokitty,0,0
2539,1125478,0.16535638774668016,6.6349178920010585,6.800274279747739,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1125478.png,ragdoll,tiger,chronic,ragdoll,purplehaze,brownies,dahlia,tiger,fangtastic,0,0
2540,783729,0.16518587009970087,6.3954281625991,6.560614032698801,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783729.png,koladiviya,tiger,wiley,koladiviya,azaleablush,mauveover,dahlia,tiger,grim,0,0
2541,452508,0.1651077932205185,6.774962131614532,6.940069924835051,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452508.png,munchkin,totesbasic,crazy,munchkin,granitegrey,salmon,topaz,totesbasic,pouty,0,0
2542,712576,0.16507414509989715,6.646963710477383,6.81203785557728,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/712576.png,pixiebob,amur,wonky,pixiebob,purplehaze,bananacream,coralsunrise,amur,grim,0,0
2543,916604,0.16498698308283455,6.518709685064719,6.683696668147554,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/916604.png,chantilly,rascal,slyboots,chantilly,cashewmilk,brownies,dahlia,rascal,impish,0,0
2544,823225,0.16492561980856912,6.132568441671533,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/823225.png,selkirk,amur,wiley,selkirk,cashewmilk,brownies,cyan,amur,grim,0,0
2545,814256,0.1647365664430973,6.135671653600067,6.300408220043164,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/814256.png,ragdoll,rascal,wiley,ragdoll,icy,cinderella,thundergrey,rascal,happygokitty,0,0
2546,661005,0.1645054420039873,6.791372158701388,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661005.png,birman,leopard,chronic,birman,purplehaze,bananacream,thundergrey,leopard,happygokitty,0,0
2547,474728,0.16449149922144723,6.521832704625311,6.686324203846758,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/474728.png,munchkin,amur,wonky,munchkin,azaleablush,mauveover,strawberry,amur,happygokitty,0,0
2548,796890,0.16446527282507795,6.130750754377333,6.295216027202411,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/796890.png,birman,amur,thicccbrowz,birman,frosting,cottoncandy,parakeet,amur,soserious,0,0
2549,711181,0.1644579896265519,6.661714454725607,6.826172444352159,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/711181.png,birman,tiger,thicccbrowz,birman,icy,shadowgrey,coralsunrise,tiger,wuvme,0,0
2550,630235,0.16443686546188463,6.803907915902946,6.968344781364831,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/630235.png,birman,rascal,thicccbrowz,birman,morningglory,greymatter,thundergrey,rascal,wuvme,0,0
2551,954679,0.16435049501894117,6.565337502616077,6.729687997635018,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/954679.png,chantilly,rorschach,slyboots,chantilly,frosting,greymatter,cyan,rorschach,pouty,0,0
2552,1112878,0.16427844542164038,6.611015507477557,6.775293952899197,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1112878.png,selkirk,rascal,chronic,selkirk,frosting,cottoncandy,dahlia,rascal,confuzzled,0,0
2553,661535,0.16426943434489072,6.791608166360485,6.955877600705375,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/661535.png,pixiebob,amur,wiley,pixiebob,icy,greymatter,thundergrey,amur,pouty,0,0
2554,1139325,0.1642366067910448,6.963618340380304,7.127854947171349,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1139325.png,siberian,rascal,chronic,siberian,frosting,cottoncandy,dahlia,rascal,fangtastic,0,0
2555,830367,0.1642198702383375,6.134612795217716,6.298832665456054,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/830367.png,ragdoll,totesbasic,thicccbrowz,ragdoll,frosting,greymatter,dahlia,totesbasic,impish,0,0
2556,404557,0.16417939218604793,7.221247766898162,7.38542715908421,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/404557.png,sphynx,totesbasic,thicccbrowz,sphynx,kittencream,greymatter,topaz,totesbasic,saycheese,0,0
2557,783975,0.16404854870793084,6.410629162385576,6.574677711093507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/783975.png,pixiebob,rascal,slyboots,pixiebob,frosting,cinderella,dahlia,rascal,soserious,0,0
2558,448994,0.16390556141009416,7.042614867300197,7.2065204287102915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/448994.png,ragdoll,luckystripe,crazy,ragdoll,icy,mauveover,gold,luckystripe,pouty,0,0
2559,802207,0.16390264947028488,6.133591412009817,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/802207.png,koladiviya,rorschach,wiley,koladiviya,icy,mauveover,cyan,rorschach,wuvme,0,0
2560,769466,0.16389934790577332,6.414743852646971,6.578643200552745,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/769466.png,birman,rascal,slyboots,birman,frosting,cinderella,sapphire,rascal,happygokitty,0,0
2561,1092985,0.16363329235202162,6.564209957057419,6.727843249409441,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1092985.png,chantilly,amur,slyboots,chantilly,frosting,cottoncandy,sapphire,amur,soserious,0,0
2562,764382,0.16357526893328433,6.417985030581057,6.581560299514341,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/764382.png,koladiviya,leopard,wiley,koladiviya,sandalwood,cinderella,coralsunrise,leopard,soserious,0,0
2563,1064037,0.16341094043498572,6.570037910487766,6.733448850922752,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1064037.png,chantilly,totesbasic,asif,chantilly,cashewmilk,cinderella,olive,totesbasic,happygokitty,0,0
2564,813514,0.16309143839169504,6.137918963424239,6.301010401815934,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/813514.png,koladiviya,rascal,wiley,koladiviya,purplehaze,bananacream,cyan,rascal,soserious,0,0
2565,617445,0.16298648982705988,6.804018704019122,6.967005193846182,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/617445.png,pixiebob,amur,wiley,pixiebob,morningglory,shadowgrey,sapphire,amur,soserious,0,0
2566,1132423,0.162762530579605,6.892757061114871,7.055519591694476,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1132423.png,koladiviya,totesbasic,slyboots,koladiviya,frosting,brownies,cyan,totesbasic,moue,0,0
2567,452375,0.1627109964051794,6.79085946462851,6.9535704610336895,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/452375.png,selkirk,luckystripe,thicccbrowz,selkirk,icy,greymatter,thundergrey,luckystripe,grim,0,0
2568,868466,0.1625809766179671,6.148563363190393,6.31114433980836,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/868466.png,koladiviya,rorschach,slyboots,koladiviya,icy,greymatter,cyan,rorschach,fangtastic,0,0
2569,737996,0.16253405199394155,6.415054896884349,6.57758894887829,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/737996.png,bobtail,rascal,chronic,bobtail,frosting,mauveover,cyan,rascal,wuvme,0,0
2570,454408,0.1624235457470382,6.852667425933288,7.015090971680326,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/454408.png,sphynx,luckystripe,thicccbrowz,sphynx,sandalwood,salmon,mintgreen,luckystripe,grim,0,0
2571,910923,0.16219272676023522,6.475842164680272,6.638034891440507,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/910923.png,koladiviya,tiger,wiley,koladiviya,kalahari,cottoncandy,dahlia,tiger,impish,0,0
2572,822989,0.1620108497314856,6.135483211748617,6.297494061480102,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/822989.png,selkirk,tiger,wonky,selkirk,sandalwood,bananacream,dahlia,tiger,grim,0,0
2573,1023423,0.1619720644669993,6.565337502616077,6.7273095670830765,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/1023423.png,koladiviya,rorschach,chronic,koladiviya,kalahari,greymatter,sapphire,rorschach,soserious,0,0
2574,890947,0.1618239341299752,6.24225662234794,6.404080556477915,https://img.cryptokitties.co/0x06012c8cf97bead5deae237070f9587f8e7a266d/890947.png,selkirk,rascal,slyboots,selkirk,icy,cinderella,dahlia,rascal,confuzzled,0,0
